timestamp,RH,RH_MA_30D,RH_MA_7D,RH_MA_1D,RH_risk_30D,RH_risk_7D,RH_risk_1D,RH_B3_overall_risk_code,RH_B3_overall_risk_label
2012-11-06T17:00:00Z,43.4,51.86141111111111,45.19583333333333,43.52916666666667,0,0,0,0,Safe
2012-11-06T18:00:00Z,43.4,51.84076111111111,45.21309523809524,43.51666666666667,0,0,0,0,Safe
2012-11-06T19:00:00Z,43.4,51.820168055555555,45.22380952380953,43.50416666666666,0,0,0,0,Safe
2012-11-06T20:00:00Z,43.6,51.799913888888895,45.23095238095238,43.5,0,0,0,0,Safe
2012-11-06T21:00:00Z,43.6,51.77967499999999,45.23095238095238,43.49166666666667,0,0,0,0,Safe
2012-11-06T22:00:00Z,43.7,51.7596263888889,45.228571428571435,43.487500000000004,0,0,0,0,Safe
2012-11-06T23:00:00Z,43.7,51.739551388888884,45.20059523809524,43.48333333333334,0,0,0,0,Safe
2012-11-07T00:00:00Z,43.7,51.719527777777785,45.18035714285715,43.479166666666664,0,0,0,0,Safe
2012-11-07T01:00:00Z,43.7,51.69943194444444,45.16428571428572,43.479166666666664,0,0,0,0,Safe
2012-11-07T02:00:00Z,43.7,51.67946527777777,45.14940476190476,43.479166666666664,0,0,0,0,Safe
2012-11-07T03:00:00Z,43.7,51.659425,45.13452380952381,43.479166666666664,0,0,0,0,Safe
2012-11-07T04:00:00Z,43.8,51.63952916666666,45.12083333333334,43.48333333333334,0,0,0,0,Safe
2012-11-07T05:00:00Z,43.8,51.619684722222225,45.107142857142854,43.49166666666667,0,0,0,0,Safe
2012-11-07T06:00:00Z,43.7,51.5997486111111,45.09345238095238,43.49583333333334,0,0,0,0,Safe
2012-11-07T07:00:00Z,43.8,51.57983055555556,45.080357142857146,43.512499999999996,0,0,0,0,Safe
2012-11-07T08:00:00Z,43.6,51.55960416666667,45.06488095238095,43.520833333333336,0,0,0,0,Safe
2012-11-07T09:00:00Z,43.6,51.53929861111111,45.04940476190476,43.53333333333333,0,0,0,0,Safe
2012-11-07T10:00:00Z,43.6,51.51887777777778,45.032738095238095,43.54583333333333,0,0,0,0,Safe
2012-11-07T11:00:00Z,43.6,51.4983375,45.01547619047619,43.5625,0,0,0,0,Safe
2012-11-07T12:00:00Z,43.6,51.477713888888886,44.99821428571428,43.57083333333333,0,0,0,0,Safe
2012-11-07T13:00:00Z,43.4,51.45689027777778,44.977380952380955,43.574999999999996,0,0,0,0,Safe
2012-11-07T14:00:00Z,43.8,51.436743055555546,44.95773809523809,43.6,0,0,0,0,Safe
2012-11-07T15:00:00Z,44.1,51.41682083333334,44.93869047619047,43.63333333333333,0,0,0,0,Safe
2012-11-07T16:00:00Z,44.1,51.396545833333334,44.91964285714286,43.67083333333333,0,0,0,0,Safe
2012-11-07T17:00:00Z,44.2,51.37655,44.90416666666667,43.70416666666667,0,0,0,0,Safe
2012-11-07T18:00:00Z,44.2,51.356741666666665,44.88630952380953,43.737500000000004,0,0,0,0,Safe
2012-11-07T19:00:00Z,44.1,51.336804166666674,44.86726190476191,43.76666666666667,0,0,0,0,Safe
2012-11-07T20:00:00Z,44.4,51.31746666666667,44.85,43.800000000000004,0,0,0,0,Safe
2012-11-07T21:00:00Z,44.2,51.29781944444444,44.83154761904762,43.824999999999996,0,0,0,0,Safe
2012-11-07T22:00:00Z,44.2,51.27813472222222,44.81309523809524,43.84583333333333,0,0,0,0,Safe
2012-11-07T23:00:00Z,44.2,51.25845555555556,44.792857142857144,43.86666666666667,0,0,0,0,Safe
2012-11-08T00:00:00Z,44.2,51.23878611111111,44.772023809523816,43.887499999999996,0,0,0,0,Safe
2012-11-08T01:00:00Z,44.2,51.21912638888889,44.75178571428572,43.90833333333334,0,0,0,0,Safe
2012-11-08T02:00:00Z,44.2,51.19938888888888,44.732142857142854,43.92916666666667,0,0,0,0,Safe
2012-11-08T03:00:00Z,44.4,51.18002222222223,44.71369047619048,43.958333333333336,0,0,0,0,Safe
2012-11-08T04:00:00Z,44.4,51.160625,44.695238095238096,43.98333333333334,0,0,0,0,Safe
2012-11-08T05:00:00Z,44.4,51.14111249999999,44.676785714285714,44.00833333333333,0,0,0,0,Safe
2012-11-08T06:00:00Z,44.4,51.12152638888888,44.65833333333334,44.0375,0,0,0,0,Safe
2012-11-08T07:00:00Z,44.4,51.10202916666667,44.63988095238095,44.0625,0,0,0,0,Safe
2012-11-08T08:00:00Z,44.4,51.08204583333334,44.621428571428574,44.09583333333333,0,0,0,0,Safe
2012-11-08T09:00:00Z,44.5,51.0641125,44.60297619047619,44.13333333333333,0,0,0,0,Safe
2012-11-08T10:00:00Z,43.7,51.04549305555555,44.57976190476191,44.137499999999996,0,0,0,0,Safe
2012-11-08T11:00:00Z,43.8,51.02724305555555,44.55535714285715,44.145833333333336,0,0,0,0,Safe
2012-11-08T12:00:00Z,43.2,51.00917222222222,44.526785714285715,44.12916666666667,0,0,0,0,Safe
2012-11-08T13:00:00Z,42.6,50.98940277777777,44.49583333333334,44.09583333333333,0,0,0,0,Safe
2012-11-08T14:00:00Z,42.2,50.96924166666667,44.462500000000006,44.02916666666667,0,0,0,0,Safe
2012-11-08T15:00:00Z,43.0,50.94997361111111,44.433928571428574,43.98333333333333,0,0,0,0,Safe
2012-11-08T16:00:00Z,43.0,50.93043472222222,44.40535714285714,43.9375,0,0,0,0,Safe
2012-11-08T17:00:00Z,43.7,50.9115875,44.38214285714286,43.916666666666664,0,0,0,0,Safe
2012-11-08T18:00:00Z,44.1,50.89314305555555,44.36190476190476,43.9125,0,0,0,0,Safe
2012-11-08T19:00:00Z,44.2,50.874720833333335,44.34226190476191,43.916666666666664,0,0,0,0,Safe
2012-11-08T20:00:00Z,44.5,50.856098611111115,44.324404761904766,43.92083333333333,0,0,0,0,Safe
2012-11-08T21:00:00Z,44.5,50.83501388888889,44.30833333333334,43.93333333333333,0,0,0,0,Safe
2012-11-08T22:00:00Z,44.6,50.815043055555556,44.292857142857144,43.949999999999996,0,0,0,0,Safe
2012-11-08T23:00:00Z,44.8,50.79553194444445,44.27797619047619,43.975,0,0,0,0,Safe
2012-11-09T00:00:00Z,44.9,50.77629999999999,44.26428571428571,44.00416666666667,0,0,0,0,Safe
2012-11-09T01:00:00Z,44.9,50.75695833333334,44.250595238095244,44.03333333333333,0,0,0,0,Safe
2012-11-09T02:00:00Z,45.0,50.73768333333333,44.237500000000004,44.06666666666666,0,0,0,0,Safe
2012-11-09T03:00:00Z,45.0,50.718584722222225,44.224404761904765,44.09166666666667,0,0,0,0,Safe
2012-11-09T04:00:00Z,45.0,50.699412499999994,44.21190476190476,44.11666666666667,0,0,0,0,Safe
2012-11-09T05:00:00Z,45.0,50.68032916666667,44.19880952380953,44.14166666666667,0,0,0,0,Safe
2012-11-09T06:00:00Z,45.1,50.66131666666666,44.186904761904756,44.17083333333334,0,0,0,0,Safe
2012-11-09T07:00:00Z,45.1,50.64235000000001,44.175000000000004,44.199999999999996,0,0,0,0,Safe
2012-11-09T08:00:00Z,45.3,50.62435138888888,44.16428571428572,44.237500000000004,0,0,0,0,Safe
2012-11-09T09:00:00Z,45.3,50.60702777777779,44.15476190476191,44.270833333333336,0,0,0,0,Safe
2012-11-09T10:00:00Z,45.1,50.592529166666665,44.144642857142856,44.32916666666667,0,0,0,0,Safe
2012-11-09T11:00:00Z,45.3,50.57595972222223,44.13511904761905,44.39166666666667,0,0,0,0,Safe
2012-11-09T12:00:00Z,45.4,50.56463611111111,44.128571428571426,44.48333333333334,0,0,0,0,Safe
2012-11-09T13:00:00Z,45.4,50.553086111111114,44.12440476190476,44.599999999999994,0,0,0,0,Safe
2012-11-09T14:00:00Z,45.4,50.54212638888889,44.14940476190476,44.73333333333334,0,0,0,0,Safe
2012-11-09T15:00:00Z,45.5,50.52930833333333,44.18452380952381,44.837500000000006,0,0,0,0,Safe
2012-11-09T16:00:00Z,45.5,50.515654166666664,44.21904761904762,44.94166666666667,0,0,0,0,Safe
2012-11-09T17:00:00Z,45.5,50.50155,44.24702380952381,45.01666666666667,0,0,0,0,Safe
2012-11-09T18:00:00Z,45.5,50.487125000000006,44.27916666666666,45.074999999999996,0,0,0,0,Safe
2012-11-09T19:00:00Z,45.5,50.47229027777777,44.30297619047619,45.12916666666667,0,0,0,0,Safe
2012-11-09T20:00:00Z,45.5,50.457211111111114,44.31904761904762,45.17083333333334,0,0,0,0,Safe
2012-11-09T21:00:00Z,45.5,50.43940833333334,44.330357142857146,45.212500000000006,0,0,0,0,Safe
2012-11-09T22:00:00Z,45.7,50.42240138888888,44.33988095238095,45.25833333333333,0,0,0,0,Safe
2012-11-09T23:00:00Z,45.7,50.40549861111111,44.34880952380953,45.29583333333333,0,0,0,0,Safe
2012-11-10T00:00:00Z,45.7,50.388863888888885,44.35595238095238,45.32916666666666,0,0,0,0,Safe
2012-11-10T01:00:00Z,45.7,50.37232777777778,44.362500000000004,45.362500000000004,0,0,0,0,Safe
2012-11-10T02:00:00Z,45.7,50.35568472222222,44.36904761904762,45.39166666666667,0,0,0,0,Safe
2012-11-10T03:00:00Z,45.7,50.33900555555555,44.37559523809524,45.42083333333334,0,0,0,0,Safe
2012-11-10T04:00:00Z,45.7,50.32208888888889,44.38214285714286,45.45000000000001,0,0,0,0,Safe
2012-11-10T05:00:00Z,45.7,50.304968055555555,44.3875,45.479166666666664,0,0,0,0,Safe
2012-11-10T06:00:00Z,45.8,50.28791666666667,44.394642857142856,45.508333333333326,0,0,0,0,Safe
2012-11-10T07:00:00Z,45.7,50.270737499999996,44.40119047619048,45.53333333333333,0,0,0,0,Safe
2012-11-10T08:00:00Z,45.8,50.253225,44.40833333333334,45.554166666666674,0,0,0,0,Safe
2012-11-10T09:00:00Z,45.8,50.237469444444436,44.41607142857143,45.57500000000001,0,0,0,0,Safe
2012-11-10T10:00:00Z,45.9,50.222406944444444,44.423809523809524,45.60833333333333,0,0,0,0,Safe
2012-11-10T11:00:00Z,45.8,50.20662222222223,44.42976190476191,45.62916666666666,0,0,0,0,Safe
2012-11-10T12:00:00Z,45.9,50.19077222222222,44.43511904761905,45.65,0,0,0,0,Safe
2012-11-10T13:00:00Z,45.9,50.17467638888889,44.44166666666666,45.67083333333334,0,0,0,0,Safe
2012-11-10T14:00:00Z,46.0,50.15841388888889,44.44880952380952,45.69583333333333,0,0,0,0,Safe
2012-11-10T15:00:00Z,46.0,50.14162083333333,44.457142857142856,45.71666666666667,0,0,0,0,Safe
2012-11-10T16:00:00Z,46.0,50.12471666666666,44.46547619047619,45.737500000000004,0,0,0,0,Safe
2012-11-10T17:00:00Z,46.0,50.107697222222214,44.47261904761905,45.75833333333333,0,0,0,0,Safe
2012-11-10T18:00:00Z,46.1,50.090858333333344,44.480357142857144,45.78333333333333,0,0,0,0,Safe
2012-11-10T19:00:00Z,46.1,50.07398333333334,44.48809523809524,45.80833333333333,0,0,0,0,Safe
2012-11-10T20:00:00Z,46.0,50.05415416666667,44.49464285714286,45.82916666666666,0,0,0,0,Safe
2012-11-10T21:00:00Z,46.0,50.03475833333333,44.50178571428572,45.849999999999994,0,0,0,0,Safe
2012-11-10T22:00:00Z,46.0,50.015373611111116,44.50892857142858,45.86249999999999,0,0,0,0,Safe
2012-11-10T23:00:00Z,46.0,49.99643888888889,44.51547619047619,45.875,0,0,0,0,Safe
2012-11-11T00:00:00Z,46.0,49.97759722222223,44.522023809523816,45.887499999999996,0,0,0,0,Safe
2012-11-11T01:00:00Z,45.8,49.95869583333333,44.52857142857143,45.89166666666667,0,0,0,0,Safe
2012-11-11T02:00:00Z,45.8,49.93992916666667,44.53511904761905,45.895833333333336,0,0,0,0,Safe
2012-11-11T03:00:00Z,45.7,49.920945833333334,44.541666666666664,45.895833333333336,0,0,0,0,Safe
2012-11-11T04:00:00Z,45.7,49.90201944444444,44.54821428571429,45.895833333333336,0,0,0,0,Safe
2012-11-11T05:00:00Z,45.5,49.88269583333334,44.55357142857143,45.887499999999996,0,0,0,0,Safe
2012-11-11T06:00:00Z,45.4,49.86332638888889,44.55833333333334,45.87083333333334,0,0,0,0,Safe
2012-11-11T07:00:00Z,45.4,49.843962499999996,44.5625,45.85833333333334,0,0,0,0,Safe
2012-11-11T08:00:00Z,45.4,49.824561111111116,44.56666666666667,45.84166666666667,0,0,0,0,Safe
2012-11-11T09:00:00Z,45.3,49.804897222222216,44.570238095238096,45.820833333333326,0,0,0,0,Safe
2012-11-11T10:00:00Z,45.0,49.78424722222223,44.57202380952381,45.78333333333333,0,0,0,0,Safe
2012-11-11T11:00:00Z,45.0,49.76362916666667,44.57380952380953,45.75,0,0,0,0,Safe
2012-11-11T12:00:00Z,45.3,49.74335416666666,44.57619047619047,45.725,0,0,0,0,Safe
2012-11-11T13:00:00Z,45.2,49.72320138888889,44.57797619047619,45.695833333333326,0,0,0,0,Safe
2012-11-11T14:00:00Z,44.9,49.70323055555556,44.57797619047619,45.65,0,0,0,0,Safe
2012-11-11T15:00:00Z,44.5,49.6827625,44.57559523809524,45.5875,0,0,0,0,Safe
2012-11-11T16:00:00Z,44.8,49.66290972222222,44.576190476190476,45.537499999999994,0,0,0,0,Safe
2012-11-11T17:00:00Z,44.9,49.64363333333333,44.57738095238095,45.49166666666667,0,0,0,0,Safe
2012-11-11T18:00:00Z,44.9,49.624680555555564,44.578571428571436,45.44166666666666,0,0,0,0,Safe
2012-11-11T19:00:00Z,45.0,49.60593333333334,44.580357142857146,45.395833333333336,0,0,0,0,Safe
2012-11-11T20:00:00Z,45.0,49.58725833333334,44.582142857142856,45.354166666666664,0,0,0,0,Safe
2012-11-11T21:00:00Z,44.9,49.56843333333334,44.58392857142857,45.30833333333334,0,0,0,0,Safe
2012-11-11T22:00:00Z,45.0,49.54968333333334,44.570238095238096,45.26666666666667,0,0,0,0,Safe
2012-11-11T23:00:00Z,45.0,49.53082916666666,44.56369047619047,45.225,0,0,0,0,Safe
2012-11-12T00:00:00Z,45.0,49.51194722222223,44.55952380952381,45.18333333333334,0,0,0,0,Safe
2012-11-12T01:00:00Z,45.0,49.49299722222223,44.55773809523809,45.15,0,0,0,0,Safe
2012-11-12T02:00:00Z,44.9,49.47397083333333,44.55654761904762,45.112500000000004,0,0,0,0,Safe
2012-11-12T03:00:00Z,44.9,49.45492222222222,44.55654761904762,45.07916666666666,0,0,0,0,Safe
2012-11-12T04:00:00Z,45.0,49.4360375,44.55833333333334,45.050000000000004,0,0,0,0,Safe
2012-11-12T05:00:00Z,45.0,49.41713194444444,44.56071428571428,45.02916666666667,0,0,0,0,Safe
2012-11-12T06:00:00Z,44.9,49.398066666666665,44.56309523809524,45.00833333333333,0,0,0,0,Safe
2012-11-12T07:00:00Z,44.9,49.37901527777778,44.56607142857143,44.98749999999999,0,0,0,0,Safe
2012-11-12T08:00:00Z,44.9,49.359979166666676,44.56904761904762,44.96666666666667,0,0,0,0,Safe
2012-11-12T09:00:00Z,44.9,49.34061527777777,44.57321428571428,44.95000000000001,0,0,0,0,Safe
2012-11-12T10:00:00Z,44.9,49.32091388888888,44.57738095238095,44.94583333333333,0,0,0,0,Safe
2012-11-12T11:00:00Z,44.6,49.30085416666667,44.580357142857146,44.929166666666674,0,0,0,0,Safe
2012-11-12T12:00:00Z,44.9,49.281319444444435,44.58452380952381,44.912499999999994,0,0,0,0,Safe
2012-11-12T13:00:00Z,45.0,49.26183611111111,44.59047619047619,44.90416666666667,0,0,0,0,Safe
2012-11-12T14:00:00Z,45.0,49.242373611111105,44.59880952380953,44.90833333333333,0,0,0,0,Safe
2012-11-12T15:00:00Z,45.0,49.22282916666666,44.607142857142854,44.92916666666667,0,0,0,0,Safe
2012-11-12T16:00:00Z,45.0,49.2034875,44.61488095238095,44.9375,0,0,0,0,Safe
2012-11-12T17:00:00Z,45.0,49.18440138888889,44.62261904761905,44.94166666666666,0,0,0,0,Safe
2012-11-12T18:00:00Z,45.0,49.16541805555555,44.63035714285714,44.94583333333333,0,0,0,0,Safe
2012-11-12T19:00:00Z,45.1,49.14671944444444,44.63869047619047,44.95000000000001,0,0,0,0,Safe
2012-11-12T20:00:00Z,45.3,49.12840694444445,44.64821428571428,44.962500000000006,0,0,0,0,Safe
2012-11-12T21:00:00Z,45.1,49.109873611111105,44.65595238095238,44.97083333333333,0,0,0,0,Safe
2012-11-12T22:00:00Z,45.3,49.09164305555556,44.664880952380955,44.98333333333333,0,0,0,0,Safe
2012-11-12T23:00:00Z,45.3,49.073391666666666,44.673809523809524,44.99583333333334,0,0,0,0,Safe
2012-11-13T00:00:00Z,45.3,49.05512361111111,44.68273809523809,45.00833333333333,0,0,0,0,Safe
2012-11-13T01:00:00Z,45.3,49.036865277777785,44.69226190476191,45.020833333333336,0,0,0,0,Safe
2012-11-13T02:00:00Z,45.3,49.01871111111112,44.70178571428572,45.037499999999994,0,0,0,0,Safe
2012-11-13T03:00:00Z,45.4,49.000701388888885,44.71190476190476,45.05833333333334,0,0,0,0,Safe
2012-11-13T04:00:00Z,45.4,48.98274722222222,44.72202380952381,45.074999999999996,0,0,0,0,Safe
2012-11-13T05:00:00Z,45.4,48.96484583333334,44.7327380952381,45.09166666666667,0,0,0,0,Safe
2012-11-13T06:00:00Z,45.4,48.94699583333333,44.74345238095238,45.11249999999999,0,0,0,0,Safe
2012-11-13T07:00:00Z,45.4,48.92919722222222,44.75535714285714,45.13333333333333,0,0,0,0,Safe
2012-11-13T08:00:00Z,45.4,48.91132083333333,44.7672619047619,45.15416666666667,0,0,0,0,Safe
2012-11-13T09:00:00Z,45.5,48.89328611111111,44.78035714285714,45.17916666666667,0,0,0,0,Safe
2012-11-13T10:00:00Z,45.5,48.874941666666665,44.79345238095238,45.20416666666667,0,0,0,0,Safe
2012-11-13T11:00:00Z,45.4,48.85637222222223,44.80654761904762,45.23749999999999,0,0,0,0,Safe
2012-11-13T12:00:00Z,45.5,48.83821527777778,44.81904761904762,45.262499999999996,0,0,0,0,Safe
2012-11-13T13:00:00Z,45.8,48.820886111111115,44.833928571428565,45.29583333333333,0,0,0,0,Safe
2012-11-13T14:00:00Z,45.7,48.80379305555555,44.84880952380953,45.324999999999996,0,0,0,0,Safe
2012-11-13T15:00:00Z,45.7,48.786744444444444,44.86309523809524,45.354166666666664,0,0,0,0,Safe
2012-11-13T16:00:00Z,45.7,48.76997916666667,44.87797619047619,45.38333333333333,0,0,0,0,Safe
2012-11-13T17:00:00Z,46.0,48.75387083333334,44.89345238095238,45.425000000000004,0,0,0,0,Safe
2012-11-13T18:00:00Z,46.0,48.737720833333334,44.90892857142857,45.46666666666667,0,0,0,0,Safe
2012-11-13T19:00:00Z,46.0,48.72173194444445,44.92440476190476,45.50416666666666,0,0,0,0,Safe
2012-11-13T20:00:00Z,46.0,48.70581944444445,44.93869047619047,45.53333333333333,0,0,0,0,Safe
2012-11-13T21:00:00Z,46.1,48.69007638888889,44.953571428571436,45.574999999999996,0,0,0,0,Safe
2012-11-13T22:00:00Z,46.2,48.674370833333334,44.96845238095238,45.612500000000004,0,0,0,0,Safe
2012-11-13T23:00:00Z,46.2,48.65869444444445,44.983333333333334,45.65,0,0,0,0,Safe
2012-11-14T00:00:00Z,46.2,48.64291666666667,44.99821428571428,45.6875,0,0,0,0,Safe
2012-11-14T01:00:00Z,46.2,48.62712222222222,45.01309523809524,45.725,0,0,0,0,Safe
2012-11-14T02:00:00Z,46.2,48.61134722222222,45.027976190476195,45.762499999999996,0,0,0,0,Safe
2012-11-14T03:00:00Z,46.2,48.59555555555555,45.042857142857144,45.79583333333333,0,0,0,0,Safe
2012-11-14T04:00:00Z,46.4,48.58005694444445,45.05833333333334,45.837500000000006,0,0,0,0,Safe
2012-11-14T05:00:00Z,46.4,48.56457222222222,45.07380952380953,45.87916666666666,0,0,0,0,Safe
2012-11-14T06:00:00Z,46.5,48.549236111111114,45.090476190476195,45.925000000000004,0,0,0,0,Safe
2012-11-14T07:00:00Z,46.5,48.53391111111112,45.106547619047625,45.97083333333333,0,0,0,0,Safe
2012-11-14T08:00:00Z,46.5,48.518595833333336,45.12380952380953,46.01666666666666,0,0,0,0,Safe
2012-11-14T09:00:00Z,46.5,48.503322222222224,45.141071428571436,46.05833333333333,0,0,0,0,Safe
2012-11-14T10:00:00Z,46.6,48.48806666666667,45.15892857142857,46.104166666666664,0,0,0,0,Safe
2012-11-14T11:00:00Z,46.6,48.47281111111111,45.176785714285714,46.15416666666667,0,0,0,0,Safe
2012-11-14T12:00:00Z,46.6,48.45763888888889,45.19464285714285,46.20000000000001,0,0,0,0,Safe
2012-11-14T13:00:00Z,46.9,48.44271111111111,45.21547619047619,46.24583333333334,0,0,0,0,Safe
2012-11-14T14:00:00Z,46.5,48.42701388888889,45.231547619047625,46.27916666666667,0,0,0,0,Safe
2012-11-14T15:00:00Z,46.2,48.41109444444445,45.24404761904762,46.300000000000004,0,0,0,0,Safe
2012-11-14T16:00:00Z,46.5,48.39570694444444,45.25833333333333,46.333333333333336,0,0,0,0,Safe
2012-11-14T17:00:00Z,46.5,48.380408333333335,45.27202380952381,46.354166666666664,0,0,0,0,Safe
2012-11-14T18:00:00Z,46.7,48.365254166666666,45.28690476190476,46.38333333333333,0,0,0,0,Safe
2012-11-14T19:00:00Z,46.8,48.35028194444445,45.30297619047619,46.416666666666664,0,0,0,0,Safe
2012-11-14T20:00:00Z,46.8,48.33532361111111,45.31726190476191,46.449999999999996,0,0,0,0,Safe
2012-11-14T21:00:00Z,46.8,48.320013888888894,45.3327380952381,46.479166666666664,0,0,0,0,Safe
2012-11-14T22:00:00Z,46.8,48.30475555555555,45.348214285714285,46.50416666666667,0,0,0,0,Safe
2012-11-14T23:00:00Z,46.8,48.28919861111111,45.36369047619047,46.52916666666667,0,0,0,0,Safe
2012-11-15T00:00:00Z,46.8,48.27369722222223,45.37916666666666,46.55416666666667,0,0,0,0,Safe
2012-11-15T01:00:00Z,46.8,48.258647222222216,45.394642857142856,46.57916666666666,0,0,0,0,Safe
2012-11-15T02:00:00Z,46.8,48.24220833333333,45.41011904761905,46.604166666666664,0,0,0,0,Safe
2012-11-15T03:00:00Z,46.8,48.22618611111111,45.42440476190476,46.62916666666666,0,0,0,0,Safe
2012-11-15T04:00:00Z,46.8,48.210519444444444,45.43869047619047,46.645833333333336,0,0,0,0,Safe
2012-11-15T05:00:00Z,46.6,48.19477361111111,45.45178571428572,46.65416666666667,0,0,0,0,Safe
2012-11-15T06:00:00Z,46.6,48.179069444444444,45.46488095238095,46.65833333333333,0,0,0,0,Safe
2012-11-15T07:00:00Z,46.6,48.16337500000001,45.47797619047619,46.6625,0,0,0,0,Safe
2012-11-15T08:00:00Z,46.6,48.1474763888889,45.49107142857143,46.666666666666664,0,0,0,0,Safe
2012-11-15T09:00:00Z,46.6,48.13157777777777,45.503571428571426,46.67083333333334,0,0,0,0,Safe
2012-11-15T10:00:00Z,46.5,48.11496388888889,45.52023809523809,46.666666666666664,0,0,0,0,Safe
2012-11-15T11:00:00Z,46.5,48.09831666666667,45.53630952380952,46.6625,0,0,0,0,Safe
2012-11-15T12:00:00Z,46.5,48.08183333333333,45.55595238095238,46.65833333333333,0,0,0,0,Safe
2012-11-15T13:00:00Z,46.4,48.06557916666667,45.578571428571436,46.637499999999996,0,0,0,0,Safe
2012-11-15T14:00:00Z,46.2,48.049186111111105,45.602380952380955,46.625,0,0,0,0,Safe
2012-11-15T15:00:00Z,46.2,48.033500000000004,45.62142857142857,46.625,0,0,0,0,Safe
2012-11-15T16:00:00Z,46.1,48.01746388888889,45.63988095238095,46.60833333333333,0,0,0,0,Safe
2012-11-15T17:00:00Z,46.1,48.00165833333334,45.65416666666666,46.59166666666667,0,0,0,0,Safe
2012-11-15T18:00:00Z,46.2,47.98614722222222,45.666666666666664,46.57083333333333,0,0,0,0,Safe
2012-11-15T19:00:00Z,46.2,47.97070833333334,45.67857142857143,46.54583333333333,0,0,0,0,Safe
2012-11-15T20:00:00Z,46.4,47.953725,45.68988095238095,46.52916666666667,0,0,0,0,Safe
2012-11-15T21:00:00Z,46.4,47.93705416666666,45.70119047619047,46.51250000000001,0,0,0,0,Safe
2012-11-15T22:00:00Z,46.4,47.92066388888888,45.71190476190476,46.49583333333333,0,0,0,0,Safe
2012-11-15T23:00:00Z,46.4,47.904336111111114,45.72142857142857,46.479166666666664,0,0,0,0,Safe
2012-11-16T00:00:00Z,46.4,47.888027777777786,45.730357142857144,46.4625,0,0,0,0,Safe
2012-11-16T01:00:00Z,46.4,47.87195833333334,45.739285714285714,46.44583333333333,0,0,0,0,Safe
2012-11-16T02:00:00Z,46.4,47.85553888888889,45.74761904761905,46.429166666666674,0,0,0,0,Safe
2012-11-16T03:00:00Z,46.4,47.83992222222222,45.75595238095238,46.4125,0,0,0,0,Safe
2012-11-16T04:00:00Z,46.4,47.82300416666667,45.76428571428571,46.395833333333336,0,0,0,0,Safe
2012-11-16T05:00:00Z,46.4,47.80671944444445,45.772619047619045,46.387499999999996,0,0,0,0,Safe
2012-11-16T06:00:00Z,46.2,47.78942916666666,45.77916666666667,46.37083333333334,0,0,0,0,Safe
