timestamp,RH,RH_risk_code,RH_risk_label
2012-09-08T06:00:00Z,57.008,0,Safe
2012-09-08T07:00:00Z,57.573,0,Safe
2012-09-08T08:00:00Z,58.119,0,Safe
2012-09-08T09:00:00Z,59.099,0,Safe
2012-09-08T10:00:00Z,60.013,0,Safe
2012-09-08T11:00:00Z,60.578,0,Safe
2012-09-08T12:00:00Z,60.703,0,Safe
2012-09-08T13:00:00Z,60.642,0,Safe
2012-09-08T14:00:00Z,60.442,0,Safe
2012-09-08T15:00:00Z,60.044,0,Safe
2012-09-08T16:00:00Z,59.926,0,Safe
2012-09-08T17:00:00Z,59.789,0,Safe
2012-09-08T18:00:00Z,59.744,0,Safe
2012-09-08T19:00:00Z,59.546,0,Safe
2012-09-08T20:00:00Z,58.91,0,Safe
2012-09-08T21:00:00Z,58.606,0,Safe
2012-09-08T22:00:00Z,58.336,0,Safe
2012-09-08T23:00:00Z,58.093,0,Safe
2012-09-09T00:00:00Z,57.73,0,Safe
2012-09-09T01:00:00Z,57.118,0,Safe
2012-09-09T02:00:00Z,56.6,0,Safe
2012-09-09T03:00:00Z,56.298,0,Safe
2012-09-09T04:00:00Z,56.828,0,Safe
2012-09-09T05:00:00Z,56.715,0,Safe
2012-09-09T06:00:00Z,56.813,0,Safe
2012-09-09T07:00:00Z,57.409,0,Safe
2012-09-09T08:00:00Z,57.436,0,Safe
2012-09-09T09:00:00Z,58.21,0,Safe
2012-09-09T10:00:00Z,59.915,0,Safe
2012-09-09T11:00:00Z,60.424,0,Safe
2012-09-09T12:00:00Z,59.989,0,Safe
2012-09-09T13:00:00Z,59.605,0,Safe
2012-09-09T14:00:00Z,59.205,0,Safe
2012-09-09T15:00:00Z,58.201,0,Safe
2012-09-09T16:00:00Z,57.323,0,Safe
2012-09-09T17:00:00Z,57.697,0,Safe
2012-09-09T18:00:00Z,57.836,0,Safe
2012-09-09T19:00:00Z,58.509,0,Safe
2012-09-09T20:00:00Z,58.205,0,Safe
2012-09-09T21:00:00Z,58.327,0,Safe
2012-09-09T22:00:00Z,58.343,0,Safe
2012-09-09T23:00:00Z,57.551,0,Safe
2012-09-10T00:00:00Z,58.3,0,Safe
2012-09-10T01:00:00Z,58.255,0,Safe
2012-09-10T02:00:00Z,58.607,0,Safe
2012-09-10T03:00:00Z,59.11,0,Safe
2012-09-10T04:00:00Z,59.46,0,Safe
2012-09-10T05:00:00Z,59.077,0,Safe
2012-09-10T06:00:00Z,59.298,0,Safe
2012-09-10T07:00:00Z,59.313,0,Safe
2012-09-10T08:00:00Z,58.972,0,Safe
2012-09-10T09:00:00Z,60.066,0,Safe
2012-09-10T10:00:00Z,60.239,0,Safe
2012-09-10T11:00:00Z,59.003,0,Safe
2012-09-10T12:00:00Z,58.999,0,Safe
2012-09-10T13:00:00Z,60.398,0,Safe
2012-09-10T14:00:00Z,59.573,0,Safe
2012-09-10T15:00:00Z,59.508,0,Safe
2012-09-10T16:00:00Z,59.615,0,Safe
2012-09-10T17:00:00Z,59.267,0,Safe
2012-09-10T18:00:00Z,58.88,0,Safe
2012-09-10T19:00:00Z,59.321,0,Safe
2012-09-10T20:00:00Z,58.809,0,Safe
2012-09-10T21:00:00Z,59.587,0,Safe
2012-09-10T22:00:00Z,59.931,0,Safe
2012-09-10T23:00:00Z,59.98,0,Safe
2012-09-11T00:00:00Z,59.054,0,Safe
2012-09-11T01:00:00Z,59.679,0,Safe
2012-09-11T02:00:00Z,60.244,0,Safe
2012-09-11T03:00:00Z,59.849,0,Safe
2012-09-11T04:00:00Z,60.503,0,Safe
2012-09-11T05:00:00Z,59.792,0,Safe
2012-09-11T06:00:00Z,60.203,0,Safe
2012-09-11T07:00:00Z,59.861,0,Safe
2012-09-11T08:00:00Z,60.717,0,Safe
2012-09-11T09:00:00Z,60.728,0,Safe
2012-09-11T10:00:00Z,61.479,0,Safe
2012-09-11T11:00:00Z,61.611,0,Safe
2012-09-11T12:00:00Z,61.694,0,Safe
2012-09-11T13:00:00Z,60.552,0,Safe
2012-09-11T14:00:00Z,61.311,0,Safe
2012-09-11T15:00:00Z,60.763,0,Safe
2012-09-11T16:00:00Z,60.699,0,Safe
2012-09-11T17:00:00Z,60.352,0,Safe
2012-09-11T18:00:00Z,59.855,0,Safe
2012-09-11T19:00:00Z,59.011,0,Safe
2012-09-11T20:00:00Z,58.442,0,Safe
2012-09-11T21:00:00Z,58.45,0,Safe
2012-09-11T22:00:00Z,58.094,0,Safe
2012-09-11T23:00:00Z,58.072,0,Safe
2012-09-12T00:00:00Z,58.24,0,Safe
2012-09-12T01:00:00Z,58.769,0,Safe
2012-09-12T02:00:00Z,59.269,0,Safe
2012-09-12T03:00:00Z,59.496,0,Safe
2012-09-12T04:00:00Z,59.624,0,Safe
2012-09-12T05:00:00Z,60.068,0,Safe
2012-09-12T06:00:00Z,60.241,0,Safe
2012-09-12T07:00:00Z,60.439,0,Safe
2012-09-12T08:00:00Z,60.731,0,Safe
2012-09-12T09:00:00Z,60.608,0,Safe
2012-09-12T10:00:00Z,60.966,0,Safe
2012-09-12T11:00:00Z,59.96,0,Safe
2012-09-12T12:00:00Z,61.254,0,Safe
2012-09-12T13:00:00Z,61.168,0,Safe
2012-09-12T14:00:00Z,60.937,0,Safe
2012-09-12T15:00:00Z,60.743,0,Safe
2012-09-12T16:00:00Z,60.713,0,Safe
2012-09-12T17:00:00Z,60.866,0,Safe
2012-09-12T18:00:00Z,60.567,0,Safe
2012-09-12T19:00:00Z,60.645,0,Safe
2012-09-12T20:00:00Z,60.578,0,Safe
2012-09-12T21:00:00Z,60.379,0,Safe
2012-09-12T22:00:00Z,60.218,0,Safe
2012-09-12T23:00:00Z,60.229,0,Safe
2012-09-13T00:00:00Z,60.488,0,Safe
2012-09-13T01:00:00Z,60.536,0,Safe
2012-09-13T02:00:00Z,60.619,0,Safe
2012-09-13T03:00:00Z,60.604,0,Safe
2012-09-13T04:00:00Z,60.656,0,Safe
2012-09-13T05:00:00Z,60.641,0,Safe
2012-09-13T06:00:00Z,60.689,0,Safe
2012-09-13T07:00:00Z,60.682,0,Safe
2012-09-13T08:00:00Z,60.738,0,Safe
2012-09-13T09:00:00Z,60.771,0,Safe
2012-09-13T10:00:00Z,61.088,0,Safe
2012-09-13T11:00:00Z,61.13,0,Safe
2012-09-13T12:00:00Z,60.769,0,Safe
2012-09-13T13:00:00Z,60.709,0,Safe
2012-09-13T14:00:00Z,60.623,0,Safe
2012-09-13T15:00:00Z,60.439,0,Safe
2012-09-13T16:00:00Z,60.195,0,Safe
2012-09-13T17:00:00Z,59.901,0,Safe
2012-09-13T18:00:00Z,59.614,0,Safe
2012-09-13T19:00:00Z,59.293,0,Safe
2012-09-13T20:00:00Z,59.301,0,Safe
2012-09-13T21:00:00Z,59.075,0,Safe
2012-09-13T22:00:00Z,59.242,0,Safe
2012-09-13T23:00:00Z,59.143,0,Safe
2012-09-14T00:00:00Z,59.461,0,Safe
2012-09-14T01:00:00Z,59.393,0,Safe
2012-09-14T02:00:00Z,59.352,0,Safe
2012-09-14T03:00:00Z,59.284,0,Safe
2012-09-14T04:00:00Z,59.518,0,Safe
2012-09-14T05:00:00Z,59.872,0,Safe
2012-09-14T06:00:00Z,59.955,0,Safe
2012-09-14T07:00:00Z,59.974,0,Safe
2012-09-14T08:00:00Z,60.312,0,Safe
2012-09-14T09:00:00Z,60.109,0,Safe
2012-09-14T10:00:00Z,60.357,0,Safe
2012-09-14T11:00:00Z,60.349,0,Safe
2012-09-14T12:00:00Z,60.679,0,Safe
2012-09-14T13:00:00Z,60.537,0,Safe
2012-09-14T14:00:00Z,60.341,0,Safe
2012-09-14T15:00:00Z,60.112,0,Safe
2012-09-14T16:00:00Z,60.142,0,Safe
2012-09-14T17:00:00Z,60.021,0,Safe
2012-09-14T18:00:00Z,59.617,0,Safe
2012-09-14T19:00:00Z,58.959,0,Safe
2012-09-14T20:00:00Z,58.481,0,Safe
2012-09-14T21:00:00Z,58.429,0,Safe
2012-09-14T22:00:00Z,58.079,0,Safe
2012-09-14T23:00:00Z,58.24,0,Safe
2012-09-15T00:00:00Z,58.196,0,Safe
2012-09-15T01:00:00Z,58.515,0,Safe
2012-09-15T02:00:00Z,58.679,0,Safe
2012-09-15T03:00:00Z,58.816,0,Safe
2012-09-15T04:00:00Z,58.923,0,Safe
2012-09-15T05:00:00Z,59.244,0,Safe
2012-09-15T06:00:00Z,59.501,0,Safe
2012-09-15T07:00:00Z,59.738,0,Safe
2012-09-15T08:00:00Z,59.753,0,Safe
2012-09-15T09:00:00Z,57.762,0,Safe
2012-09-15T10:00:00Z,54.037,0,Safe
2012-09-15T11:00:00Z,52.84,0,Safe
2012-09-15T12:00:00Z,52.035,0,Safe
2012-09-15T13:00:00Z,53.789,0,Safe
2012-09-15T14:00:00Z,55.786,0,Safe
2012-09-15T15:00:00Z,56.47,0,Safe
2012-09-15T16:00:00Z,56.708,0,Safe
2012-09-15T17:00:00Z,56.931,0,Safe
2012-09-15T18:00:00Z,57.04,0,Safe
2012-09-15T19:00:00Z,57.084,0,Safe
2012-09-15T20:00:00Z,57.028,0,Safe
2012-09-15T21:00:00Z,56.942,0,Safe
2012-09-15T22:00:00Z,56.674,0,Safe
2012-09-15T23:00:00Z,56.776,0,Safe
2012-09-16T00:00:00Z,56.142,0,Safe
2012-09-16T01:00:00Z,56.067,0,Safe
2012-09-16T02:00:00Z,56.056,0,Safe
2012-09-16T03:00:00Z,56.015,0,Safe
2012-09-16T04:00:00Z,56.344,0,Safe
2012-09-16T05:00:00Z,56.398,0,Safe
2012-09-16T06:00:00Z,57.006,0,Safe
2012-09-16T07:00:00Z,57.431,0,Safe
2012-09-16T08:00:00Z,58.278,0,Safe
2012-09-16T09:00:00Z,57.966,0,Safe
2012-09-16T10:00:00Z,58.092,0,Safe
2012-09-16T11:00:00Z,58.487,0,Safe
2012-09-16T12:00:00Z,58.552,0,Safe
2012-09-16T13:00:00Z,58.069,0,Safe
2012-09-16T14:00:00Z,58.323,0,Safe
2012-09-16T15:00:00Z,58.608,0,Safe
2012-09-16T16:00:00Z,58.956,0,Safe
2012-09-16T17:00:00Z,58.994,0,Safe
2012-09-16T18:00:00Z,58.66,0,Safe
2012-09-16T19:00:00Z,58.406,0,Safe
2012-09-16T20:00:00Z,58.584,0,Safe
2012-09-16T21:00:00Z,58.604,0,Safe
2012-09-16T22:00:00Z,58.566,0,Safe
2012-09-16T23:00:00Z,58.836,0,Safe
2012-09-17T00:00:00Z,58.771,0,Safe
2012-09-17T01:00:00Z,58.916,0,Safe
2012-09-17T02:00:00Z,58.909,0,Safe
2012-09-17T03:00:00Z,58.992,0,Safe
2012-09-17T04:00:00Z,59.011,0,Safe
2012-09-17T05:00:00Z,59.216,0,Safe
2012-09-17T06:00:00Z,59.386,0,Safe
2012-09-17T07:00:00Z,59.499,0,Safe
2012-09-17T08:00:00Z,59.462,0,Safe
2012-09-17T09:00:00Z,59.786,0,Safe
2012-09-17T10:00:00Z,59.989,0,Safe
2012-09-17T11:00:00Z,59.581,0,Safe
2012-09-17T12:00:00Z,59.83,0,Safe
2012-09-17T13:00:00Z,59.444,0,Safe
2012-09-17T14:00:00Z,59.165,0,Safe
2012-09-17T15:00:00Z,59.494,0,Safe
2012-09-17T16:00:00Z,59.221,0,Safe
2012-09-17T17:00:00Z,59.123,0,Safe
2012-09-17T18:00:00Z,58.904,0,Safe
2012-09-17T19:00:00Z,58.711,0,Safe
2012-09-17T20:00:00Z,58.518,0,Safe
2012-09-17T21:00:00Z,58.571,0,Safe
2012-09-17T22:00:00Z,58.651,0,Safe
2012-09-17T23:00:00Z,58.485,0,Safe
2012-09-18T00:00:00Z,58.66,0,Safe
2012-09-18T01:00:00Z,58.804,0,Safe
2012-09-18T02:00:00Z,59.19,0,Safe
2012-09-18T03:00:00Z,59.213,0,Safe
2012-09-18T04:00:00Z,59.39,0,Safe
2012-09-18T05:00:00Z,59.44,0,Safe
2012-09-18T06:00:00Z,59.493,0,Safe
2012-09-18T07:00:00Z,59.598,0,Safe
2012-09-18T08:00:00Z,59.226,0,Safe
2012-09-18T09:00:00Z,59.821,0,Safe
2012-09-18T10:00:00Z,60.049,0,Safe
2012-09-18T11:00:00Z,59.872,0,Safe
2012-09-18T12:00:00Z,60.282,0,Safe
2012-09-18T13:00:00Z,59.739,0,Safe
2012-09-18T14:00:00Z,59.901,0,Safe
2012-09-18T15:00:00Z,59.545,0,Safe
2012-09-18T16:00:00Z,59.517,0,Safe
2012-09-18T17:00:00Z,59.009,0,Safe
2012-09-18T18:00:00Z,58.256,0,Safe
2012-09-18T19:00:00Z,57.803,0,Safe
2012-09-18T20:00:00Z,57.346,0,Safe
2012-09-18T21:00:00Z,57.106,0,Safe
2012-09-18T22:00:00Z,57.116,0,Safe
2012-09-18T23:00:00Z,57.247,0,Safe
2012-09-19T00:00:00Z,57.566,0,Safe
2012-09-19T01:00:00Z,57.704,0,Safe
2012-09-19T02:00:00Z,57.751,0,Safe
2012-09-19T03:00:00Z,57.398,0,Safe
2012-09-19T04:00:00Z,57.769,0,Safe
2012-09-19T05:00:00Z,58.245,0,Safe
2012-09-19T06:00:00Z,58.48,0,Safe
2012-09-19T07:00:00Z,58.674,0,Safe
2012-09-19T08:00:00Z,58.879,0,Safe
2012-09-19T09:00:00Z,58.939,0,Safe
2012-09-19T10:00:00Z,58.931,0,Safe
2012-09-19T11:00:00Z,59.462,0,Safe
2012-09-19T12:00:00Z,59.257,0,Safe
2012-09-19T13:00:00Z,59.086,0,Safe
2012-09-19T14:00:00Z,58.486,0,Safe
2012-09-19T15:00:00Z,58.314,0,Safe
2012-09-19T16:00:00Z,58.318,0,Safe
2012-09-19T17:00:00Z,58.45,0,Safe
2012-09-19T18:00:00Z,58.105,0,Safe
2012-09-19T19:00:00Z,57.751,0,Safe
2012-09-19T20:00:00Z,57.615,0,Safe
2012-09-19T21:00:00Z,57.692,0,Safe
2012-09-19T22:00:00Z,57.399,0,Safe
2012-09-19T23:00:00Z,57.53,0,Safe
2012-09-20T00:00:00Z,57.604,0,Safe
2012-09-20T01:00:00Z,57.837,0,Safe
2012-09-20T02:00:00Z,58.104,0,Safe
2012-09-20T03:00:00Z,58.245,0,Safe
2012-09-20T04:00:00Z,58.261,0,Safe
2012-09-20T05:00:00Z,58.284,0,Safe
2012-09-20T06:00:00Z,58.334,0,Safe
2012-09-20T07:00:00Z,58.323,0,Safe
2012-09-20T08:00:00Z,58.706,0,Safe
2012-09-20T09:00:00Z,58.551,0,Safe
2012-09-20T10:00:00Z,58.686,0,Safe
2012-09-20T11:00:00Z,58.724,0,Safe
2012-09-20T12:00:00Z,58.534,0,Safe
2012-09-20T13:00:00Z,58.547,0,Safe
2012-09-20T14:00:00Z,58.528,0,Safe
2012-09-20T15:00:00Z,58.004,0,Safe
2012-09-20T16:00:00Z,58.39,0,Safe
2012-09-20T17:00:00Z,57.248,0,Safe
2012-09-20T18:00:00Z,58.102,0,Safe
2012-09-20T19:00:00Z,58.183,0,Safe
2012-09-20T20:00:00Z,58.084,0,Safe
2012-09-20T21:00:00Z,58.134,0,Safe
2012-09-20T22:00:00Z,58.184,0,Safe
2012-09-20T23:00:00Z,58.295,0,Safe
2012-09-21T00:00:00Z,58.254,0,Safe
2012-09-21T01:00:00Z,58.277,0,Safe
2012-09-21T02:00:00Z,58.387,0,Safe
2012-09-21T03:00:00Z,58.407,0,Safe
2012-09-21T04:00:00Z,58.43,0,Safe
2012-09-21T05:00:00Z,58.389,0,Safe
2012-09-21T06:00:00Z,58.469,0,Safe
2012-09-21T07:00:00Z,58.522,0,Safe
2012-09-21T08:00:00Z,58.613,0,Safe
2012-09-21T09:00:00Z,58.673,0,Safe
2012-09-21T10:00:00Z,58.643,0,Safe
2012-09-21T11:00:00Z,58.711,0,Safe
2012-09-21T12:00:00Z,58.582,0,Safe
2012-09-21T13:00:00Z,58.764,0,Safe
2012-09-21T14:00:00Z,58.895,0,Safe
2012-09-21T15:00:00Z,58.88,0,Safe
2012-09-21T16:00:00Z,58.857,0,Safe
2012-09-21T17:00:00Z,58.8,0,Safe
2012-09-21T18:00:00Z,58.736,0,Safe
2012-09-21T19:00:00Z,58.634,0,Safe
2012-09-21T20:00:00Z,58.711,0,Safe
2012-09-21T21:00:00Z,58.703,0,Safe
2012-09-21T22:00:00Z,58.756,0,Safe
2012-09-21T23:00:00Z,58.658,0,Safe
2012-09-22T00:00:00Z,58.742,0,Safe
2012-09-22T01:00:00Z,58.701,0,Safe
2012-09-22T02:00:00Z,58.75,0,Safe
2012-09-22T03:00:00Z,58.713,0,Safe
2012-09-22T04:00:00Z,58.698,0,Safe
2012-09-22T05:00:00Z,58.714,0,Safe
2012-09-22T06:00:00Z,58.85,0,Safe
2012-09-22T07:00:00Z,58.779,0,Safe
2012-09-22T08:00:00Z,58.779,0,Safe
2012-09-22T09:00:00Z,58.899,0,Safe
2012-09-22T10:00:00Z,59.192,0,Safe
2012-09-22T11:00:00Z,59.247,0,Safe
2012-09-22T12:00:00Z,59.246,0,Safe
2012-09-22T13:00:00Z,59.029,0,Safe
2012-09-22T14:00:00Z,58.751,0,Safe
2012-09-22T15:00:00Z,58.514,0,Safe
2012-09-22T16:00:00Z,58.312,0,Safe
2012-09-22T17:00:00Z,58.065,0,Safe
2012-09-22T18:00:00Z,57.525,0,Safe
2012-09-22T19:00:00Z,57.194,0,Safe
2012-09-22T20:00:00Z,57.081,0,Safe
2012-09-22T21:00:00Z,57.029,0,Safe
2012-09-22T22:00:00Z,56.981,0,Safe
2012-09-22T23:00:00Z,56.998,0,Safe
2012-09-23T00:00:00Z,57.041,0,Safe
2012-09-23T01:00:00Z,57.18,0,Safe
2012-09-23T02:00:00Z,57.291,0,Safe
2012-09-23T03:00:00Z,57.338,0,Safe
2012-09-23T04:00:00Z,57.544,0,Safe
2012-09-23T05:00:00Z,57.655,0,Safe
2012-09-23T06:00:00Z,57.644,0,Safe
2012-09-23T07:00:00Z,57.606,0,Safe
2012-09-23T08:00:00Z,57.839,0,Safe
2012-09-23T09:00:00Z,57.798,0,Safe
2012-09-23T10:00:00Z,57.912,0,Safe
2012-09-23T11:00:00Z,57.776,0,Safe
2012-09-23T12:00:00Z,58.065,0,Safe
2012-09-23T13:00:00Z,58.05,0,Safe
2012-09-23T14:00:00Z,58.237,0,Safe
2012-09-23T15:00:00Z,58.052,0,Safe
2012-09-23T16:00:00Z,58.199,0,Safe
2012-09-23T17:00:00Z,58.139,0,Safe
2012-09-23T18:00:00Z,58.124,0,Safe
2012-09-23T19:00:00Z,58.242,0,Safe
2012-09-23T20:00:00Z,58.064,0,Safe
2012-09-23T21:00:00Z,58.242,0,Safe
2012-09-23T22:00:00Z,58.128,0,Safe
2012-09-23T23:00:00Z,58.151,0,Safe
2012-09-24T00:00:00Z,58.117,0,Safe
2012-09-24T01:00:00Z,58.201,0,Safe
2012-09-24T02:00:00Z,58.042,0,Safe
2012-09-24T03:00:00Z,58.16,0,Safe
2012-09-24T04:00:00Z,58.22,0,Safe
2012-09-24T05:00:00Z,58.209,0,Safe
2012-09-24T06:00:00Z,58.266,0,Safe
2012-09-24T07:00:00Z,58.266,0,Safe
2012-09-24T08:00:00Z,58.292,0,Safe
2012-09-24T09:00:00Z,58.262,0,Safe
2012-09-24T10:00:00Z,58.138,0,Safe
2012-09-24T11:00:00Z,58.429,0,Safe
2012-09-24T12:00:00Z,58.609,0,Safe
2012-09-24T13:00:00Z,58.71,0,Safe
2012-09-24T14:00:00Z,58.864,0,Safe
2012-09-24T15:00:00Z,58.138,0,Safe
2012-09-24T16:00:00Z,58.605,0,Safe
2012-09-24T17:00:00Z,58.826,0,Safe
2012-09-24T18:00:00Z,58.623,0,Safe
2012-09-24T19:00:00Z,58.506,0,Safe
2012-09-24T20:00:00Z,58.261,0,Safe
2012-09-24T21:00:00Z,58.133,0,Safe
2012-09-24T22:00:00Z,58.126,0,Safe
2012-09-24T23:00:00Z,58.228,0,Safe
2012-09-25T00:00:00Z,58.161,0,Safe
2012-09-25T01:00:00Z,58.07,0,Safe
2012-09-25T02:00:00Z,58.063,0,Safe
2012-09-25T03:00:00Z,58.049,0,Safe
2012-09-25T04:00:00Z,58.072,0,Safe
2012-09-25T05:00:00Z,57.947,0,Safe
2012-09-25T06:00:00Z,58.043,0,Safe
2012-09-25T07:00:00Z,57.785,0,Safe
2012-09-25T08:00:00Z,58.203,0,Safe
2012-09-25T09:00:00Z,58.327,0,Safe
2012-09-25T10:00:00Z,58.713,0,Safe
2012-09-25T11:00:00Z,58.686,0,Safe
2012-09-25T12:00:00Z,58.485,0,Safe
2012-09-25T13:00:00Z,58.544,0,Safe
2012-09-25T14:00:00Z,58.423,0,Safe
2012-09-25T15:00:00Z,57.938,0,Safe
2012-09-25T16:00:00Z,58.171,0,Safe
2012-09-25T17:00:00Z,57.353,0,Safe
2012-09-25T18:00:00Z,57.858,0,Safe
2012-09-25T19:00:00Z,57.76,0,Safe
2012-09-25T20:00:00Z,57.699,0,Safe
2012-09-25T21:00:00Z,57.594,0,Safe
2012-09-25T22:00:00Z,57.712,0,Safe
2012-09-25T23:00:00Z,57.674,0,Safe
2012-09-26T00:00:00Z,57.694,0,Safe
2012-09-26T01:00:00Z,57.167,0,Safe
2012-09-26T02:00:00Z,57.654,0,Safe
2012-09-26T03:00:00Z,57.681,0,Safe
2012-09-26T04:00:00Z,57.866,0,Safe
2012-09-26T05:00:00Z,57.852,0,Safe
2012-09-26T06:00:00Z,57.886,0,Safe
2012-09-26T07:00:00Z,57.912,0,Safe
2012-09-26T08:00:00Z,58.063,0,Safe
2012-09-26T09:00:00Z,58.398,0,Safe
2012-09-26T10:00:00Z,60.009,0,Safe
2012-09-26T11:00:00Z,59.721,0,Safe
2012-09-26T12:00:00Z,60.528,0,Safe
2012-09-26T13:00:00Z,61.161,0,Safe
2012-09-26T14:00:00Z,60.42,0,Safe
2012-09-26T15:00:00Z,60.016,0,Safe
2012-09-26T16:00:00Z,59.465,0,Safe
2012-09-26T17:00:00Z,59.334,0,Safe
2012-09-26T18:00:00Z,58.932,0,Safe
2012-09-26T19:00:00Z,58.74,0,Safe
2012-09-26T20:00:00Z,58.662,0,Safe
2012-09-26T21:00:00Z,58.651,0,Safe
2012-09-26T22:00:00Z,58.666,0,Safe
2012-09-26T23:00:00Z,58.595,0,Safe
2012-09-27T00:00:00Z,58.618,0,Safe
2012-09-27T01:00:00Z,58.698,0,Safe
2012-09-27T02:00:00Z,58.69,0,Safe
2012-09-27T03:00:00Z,58.713,0,Safe
2012-09-27T04:00:00Z,58.649,0,Safe
2012-09-27T05:00:00Z,58.642,0,Safe
2012-09-27T06:00:00Z,58.755,0,Safe
2012-09-27T07:00:00Z,58.688,0,Safe
2012-09-27T08:00:00Z,58.834,0,Safe
2012-09-27T09:00:00Z,58.868,0,Safe
2012-09-27T10:00:00Z,59.039,0,Safe
2012-09-27T11:00:00Z,59.174,0,Safe
2012-09-27T12:00:00Z,59.264,0,Safe
2012-09-27T13:00:00Z,58.033,0,Safe
2012-09-27T14:00:00Z,57.971,0,Safe
2012-09-27T15:00:00Z,58.204,0,Safe
2012-09-27T16:00:00Z,56.574,0,Safe
2012-09-27T17:00:00Z,57.002,0,Safe
2012-09-27T18:00:00Z,57.089,0,Safe
2012-09-27T19:00:00Z,57.214,0,Safe
2012-09-27T20:00:00Z,57.314,0,Safe
2012-09-27T21:00:00Z,57.415,0,Safe
2012-09-27T22:00:00Z,57.458,0,Safe
2012-09-27T23:00:00Z,57.505,0,Safe
2012-09-28T00:00:00Z,57.612,0,Safe
2012-09-28T01:00:00Z,57.719,0,Safe
2012-09-28T02:00:00Z,57.765,0,Safe
2012-09-28T03:00:00Z,57.785,0,Safe
2012-09-28T04:00:00Z,57.861,0,Safe
2012-09-28T05:00:00Z,57.908,0,Safe
2012-09-28T06:00:00Z,57.897,0,Safe
2012-09-28T07:00:00Z,57.95,0,Safe
2012-09-28T08:00:00Z,58.121,0,Safe
2012-09-28T09:00:00Z,57.986,0,Safe
2012-09-28T10:00:00Z,58.532,0,Safe
2012-09-28T11:00:00Z,58.577,0,Safe
2012-09-28T12:00:00Z,58.724,0,Safe
2012-09-28T13:00:00Z,58.622,0,Safe
2012-09-28T14:00:00Z,58.523,0,Safe
2012-09-28T15:00:00Z,58.044,0,Safe
2012-09-28T16:00:00Z,57.894,0,Safe
2012-09-28T17:00:00Z,58.125,0,Safe
2012-09-28T18:00:00Z,58.054,0,Safe
2012-09-28T19:00:00Z,58.043,0,Safe
2012-09-28T20:00:00Z,58.002,0,Safe
2012-09-28T21:00:00Z,58.078,0,Safe
2012-09-28T22:00:00Z,58.068,0,Safe
2012-09-28T23:00:00Z,58.151,0,Safe
2012-09-29T00:00:00Z,58.174,0,Safe
2012-09-29T01:00:00Z,58.167,0,Safe
2012-09-29T02:00:00Z,58.16,0,Safe
2012-09-29T03:00:00Z,58.213,0,Safe
2012-09-29T04:00:00Z,58.172,0,Safe
2012-09-29T05:00:00Z,58.225,0,Safe
2012-09-29T06:00:00Z,58.244,0,Safe
2012-09-29T07:00:00Z,58.29,0,Safe
2012-09-29T08:00:00Z,58.407,0,Safe
2012-09-29T09:00:00Z,58.648,0,Safe
2012-09-29T10:00:00Z,59.093,0,Safe
2012-09-29T11:00:00Z,59.152,0,Safe
2012-09-29T12:00:00Z,59.061,0,Safe
2012-09-29T13:00:00Z,58.833,0,Safe
2012-09-29T14:00:00Z,58.712,0,Safe
2012-09-29T15:00:00Z,58.548,0,Safe
2012-09-29T16:00:00Z,58.533,0,Safe
2012-09-29T17:00:00Z,58.321,0,Safe
2012-09-29T18:00:00Z,58.064,0,Safe
2012-09-29T19:00:00Z,57.826,0,Safe
2012-09-29T20:00:00Z,57.714,0,Safe
2012-09-29T21:00:00Z,57.696,0,Safe
2012-09-29T22:00:00Z,57.739,0,Safe
2012-09-29T23:00:00Z,57.66,0,Safe
2012-09-30T00:00:00Z,57.797,0,Safe
2012-09-30T01:00:00Z,57.901,0,Safe
2012-09-30T02:00:00Z,57.95,0,Safe
2012-09-30T03:00:00Z,57.966,0,Safe
2012-09-30T04:00:00Z,58.009,0,Safe
2012-09-30T05:00:00Z,58.028,0,Safe
2012-09-30T06:00:00Z,58.047,0,Safe
2012-09-30T07:00:00Z,58.01,0,Safe
2012-09-30T08:00:00Z,57.916,0,Safe
2012-09-30T09:00:00Z,58.214,0,Safe
2012-09-30T10:00:00Z,58.368,0,Safe
2012-09-30T11:00:00Z,58.241,0,Safe
2012-09-30T12:00:00Z,58.567,0,Safe
2012-09-30T13:00:00Z,58.424,0,Safe
2012-09-30T14:00:00Z,58.076,0,Safe
2012-09-30T15:00:00Z,58.382,0,Safe
2012-09-30T16:00:00Z,58.137,0,Safe
2012-09-30T17:00:00Z,58.529,0,Safe
2012-09-30T18:00:00Z,58.28,0,Safe
2012-09-30T19:00:00Z,58.514,0,Safe
2012-09-30T20:00:00Z,58.296,0,Safe
2012-09-30T21:00:00Z,58.549,0,Safe
2012-09-30T22:00:00Z,58.18,0,Safe
2012-09-30T23:00:00Z,58.437,0,Safe
2012-10-01T00:00:00Z,58.504,0,Safe
2012-10-01T01:00:00Z,58.41,0,Safe
2012-10-01T02:00:00Z,58.681,0,Safe
2012-10-01T03:00:00Z,58.494,0,Safe
2012-10-01T04:00:00Z,58.607,0,Safe
2012-10-01T05:00:00Z,58.614,0,Safe
2012-10-01T06:00:00Z,58.621,0,Safe
2012-10-01T07:00:00Z,58.651,0,Safe
2012-10-01T08:00:00Z,58.632,0,Safe
2012-10-01T09:00:00Z,58.943,0,Safe
2012-10-01T10:00:00Z,59.044,0,Safe
2012-10-01T11:00:00Z,59.146,0,Safe
2012-10-01T12:00:00Z,59.198,0,Safe
